0.17823572	-0.3086472	-0.27750698	0.37716198	0.21455617	-0.22795096	0.23761496	-0.26934996	-0.24472336	0.31485236	0.22403081	-0.268736	0.27569002	-0.27562255	-0.20751023	0.25983003
-0.29193994	0.2721709	0.2558382	-0.26915115	-0.2354158	0.29366928	-0.24026977	0.29558322	0.2168471	-0.3105134	-0.32910836	0.31117803	-0.2271726	0.3242774	0.2643692	-0.24384752
-0.39962265	0.39088124	0.46600083	-0.47310776	-0.38363415	0.41740096	-0.44396988	0.42721146	0.41194808	-0.49871224	-0.415085	0.45470524	-0.37174603	0.4124905	0.3866037	-0.42167988
-0.6154268	0.6825926	0.70795333	-0.8021086	-0.74184114	0.7408974	-0.7478265	0.7326635	0.6515882	-0.73181957	-0.6966708	0.72338384	-0.73304373	0.73727477	0.63313985	-0.67036843
0.40110242	-0.5233208	-0.5438782	0.5490067	0.513701	-0.49506745	0.5288012	-0.47933912	-0.42222682	0.5853622	0.51621413	-0.5339888	0.44388637	-0.52690166	-0.39691415	0.4912216
0.5614731	-0.57898784	-0.59966916	0.707866	0.63379055	-0.62126887	0.5986416	-0.5930303	-0.58807385	0.697254	0.6194503	-0.62685925	0.55591196	-0.60461813	-0.5983978	0.61079913
0.6625707	-0.8195144	-0.7514945	0.8988651	0.7411856	-0.78490406	0.7695879	-0.8086962	-0.6539695	0.8849145	0.76959336	-0.7697166	0.7493709	-0.7853268	-0.6898867	0.7057942
-0.55526525	0.56171936	0.6119192	-0.66440076	-0.55953604	0.6229607	-0.55370694	0.5283879	0.56508005	-0.5700083	-0.5210455	0.576735	-0.6043885	0.5251456	0.49833438	-0.60310215
0.267634	-0.25900644	-0.2433217	0.19035715	0.28283486	-0.27677366	0.26738876	-0.2114269	-0.21237509	0.2823118	0.2473653	-0.21672924	0.19414091	-0.24998464	-0.23893534	0.2734772
0.5313948	-0.62502146	-0.5691517	0.7033458	0.5667134	-0.60920763	0.63546115	-0.5875873	-0.51943296	0.64872175	0.6460242	-0.6284189	0.52901864	-0.6482849	-0.56239855	0.5826935
-0.5246039	0.5338737	0.48976266	-0.5844187	-0.47392094	0.5297051	-0.54060435	0.57197	0.44852972	-0.5038444	-0.49591842	0.5549315	-0.51045877	0.4909004	0.5146841	-0.5347043
-0.2107772	0.27514973	0.18474542	-0.29629365	-0.18662979	0.2623543	-0.19007641	0.24379274	0.25482637	-0.2050357	-0.25479287	0.24709818	-0.26405185	0.27351698	0.16633482	-0.19379933
0.098815314	-0.1653935	-0.1269759	0.22149791	0.18706374	-0.11638147	0.14034836	-0.1453019	-0.10747342	0.18636043	0.11249588	-0.16950604	0.17723717	-0.087707065	-0.16830415	0.18930481
-0.4072016	0.45991504	0.43260396	-0.5079038	-0.45628977	0.39460212	-0.4137328	0.44806772	0.41239974	-0.42506996	-0.41998938	0.49390668	-0.41037786	0.45357907	0.35933948	-0.38336584
0.4208992	-0.6087834	-0.5629555	0.6881166	0.51010066	-0.5318563	0.52708256	-0.5768692	-0.4522441	0.68018275	0.5916511	-0.6120619	0.5077938	-0.5912464	-0.44816452	0.49492857
-0.2857298	0.33952796	0.33617193	-0.30650872	-0.27334946	0.32873955	-0.32408634	0.26290864	0.30611125	-0.29887715	-0.29411116	0.2702891	-0.32203948	0.25290048	0.29852277	-0.33243975
-0.11637964	0.1429309	0.105460934	-0.15399082	-0.1438479	0.111935906	-0.16122663	0.12545912	0.16241364	-0.15883285	-0.13682254	0.11341286	-0.14348143	0.16253921	0.11572093	-0.1090234
0.5086648	-0.6605036	-0.6631008	0.7377458	0.6057631	-0.6062331	0.62444365	-0.5907505	-0.5230563	0.73682797	0.632449	-0.63501257	0.5898353	-0.65044475	-0.5720781	0.579922
0.3762466	-0.50067806	-0.48576945	0.5969913	0.45922613	-0.52110785	0.50420105	-0.5467012	-0.4245037	0.6620859	0.49906585	-0.53804505	0.4216065	-0.47300038	-0.45664844	0.4916535
0.275411	-0.31458402	-0.30396134	0.33935118	0.29854232	-0.30274683	0.29489258	-0.3309236	-0.23776597	0.3426238	0.26780805	-0.36716452	0.29028556	-0.27021447	-0.2811493	0.2887057
0.50206655	-0.56402653	-0.5604496	0.64155674	0.5670715	-0.54105324	0.5372089	-0.54380333	-0.5007628	0.6976802	0.5431628	-0.62568134	0.5246824	-0.57529014	-0.5005092	0.54091525
0.37281454	-0.46849853	-0.49524763	0.66079766	0.5145389	-0.47427782	0.48745802	-0.46466118	-0.3589028	0.61713195	0.50720876	-0.53425556	0.46549866	-0.48323685	-0.43806753	0.5032814
-0.28839996	0.26203746	0.2837321	-0.3401911	-0.24517684	0.26257837	-0.29251793	0.29942757	0.25401133	-0.29753554	-0.23641293	0.3289708	-0.2649507	0.29532403	0.20946595	-0.24845856
-0.21746516	0.26485756	0.17874022	-0.21747425	-0.26043856	0.19129145	-0.2705811	0.2367293	0.25960433	-0.22652808	-0.22640428	0.24429174	-0.26085442	0.20061056	0.26109138	-0.24375127
-0.3495769	0.43082055	0.38389862	-0.4476321	-0.38202825	0.43931013	-0.43102437	0.39511788	0.3745973	-0.501893	-0.42449188	0.48623228	-0.40981865	0.45658836	0.36531523	-0.41213536
0.26282609	-0.34582868	-0.36898813	0.3739355	0.31930834	-0.30767223	0.31366083	-0.37714827	-0.29182717	0.3282204	0.30479443	-0.31618154	0.35584033	-0.28627166	-0.3075763	0.2999618
0.34032217	-0.3228728	-0.3974252	0.31937173	0.369171	-0.3670511	0.38581038	-0.30481592	-0.31304595	0.35549656	0.37773857	-0.3404402	0.31565547	-0.37873662	-0.36998987	0.3091286
0.22163795	-0.2411819	-0.24634092	0.3370692	0.2473719	-0.2605185	0.27662018	-0.27221876	-0.2108659	0.2332626	0.20440602	-0.28499866	0.2103796	-0.21373668	-0.1485286	0.24695641
-0.16387214	0.13454098	0.20532215	-0.22212464	-0.20917264	0.20678976	-0.19717814	0.14189062	0.1571844	-0.1433091	-0.1475447	0.15653983	-0.1260279	0.15262614	0.17602916	-0.13928416
-0.09623084	0.07322773	0.17134964	-0.10974671	-0.08939255	0.13149498	-0.13400215	0.07440978	0.13989231	-0.094164684	-0.06582045	0.16546552	-0.13274702	0.09062574	0.12101116	-0.09007509
0.5807263	-0.71118796	-0.72259456	0.7646085	0.69533515	-0.73469734	0.71543396	-0.70563865	-0.5926244	0.8130555	0.665682	-0.7082233	0.62577176	-0.70993835	-0.6566994	0.6532276
-0.3253282	0.36268494	0.34026283	-0.43166164	-0.30947378	0.31100056	-0.332989	0.28926992	0.3166376	-0.39945954	-0.33391082	0.3495994	-0.34426475	0.33420157	0.34104952	-0.35178992
0.4198806	-0.41231474	-0.43665683	0.51376027	0.42970964	-0.502419	0.48423007	-0.5211816	-0.40302214	0.50220186	0.46203294	-0.46024817	0.49172795	-0.42005846	-0.41377464	0.48458177
0.5227069	-0.5330341	-0.45979077	0.4822585	0.5153175	-0.4547655	0.48035935	-0.52144325	-0.45791134	0.55750227	0.47441712	-0.5276426	0.44852996	-0.519475	-0.51892954	0.5122976
-0.11238261	0.21032467	0.12196927	-0.17558962	-0.14018893	0.14973097	-0.20252293	0.13750716	0.154229	-0.1627064	-0.15033874	0.1305492	-0.16383864	0.19395877	0.13623631	-0.12290997
0.45142397	-0.5067974	-0.51324207	0.7280248	0.53627604	-0.4992536	0.58037066	-0.55029154	-0.44945893	0.65601504	0.508736	-0.63892645	0.48157772	-0.4850229	-0.4266584	0.4357419
-0.044798918	0.030261638	0.082611315	-0.110032625	-0.045058064	0.09189417	-0.0362286	0.067357495	0.059620034	-0.08532111	-0.11308124	0.055200204	-0.022595339	0.034249347	0.09265885	-0.08316763
-0.3333181	0.3814513	0.45445803	-0.45396712	-0.38900247	0.43690693	-0.436781	0.39073372	0.3418948	-0.38899186	-0.35405472	0.45133033	-0.34320253	0.36849797	0.33232078	-0.41669384
0.027789474	-0.018239971	-0.02853053	0.03610995	0.020865101	-0.051459935	0.028166868	0.011940999	0.05369314	0.046018746	0.04123018	-0.042807914	-0.01973879	0.029918985	-0.012080676	-0.0169983
0.6240385	-0.8430969	-0.8021966	0.9639427	0.7824208	-0.81718785	0.8194114	-0.7934029	-0.6327276	0.9236267	0.7408773	-0.85044944	0.7498585	-0.77143157	-0.6248707	0.68774176
0.3173875	-0.357027	-0.37645522	0.41270164	0.3103195	-0.349262	0.34640896	-0.3159526	-0.31130245	0.3820818	0.32634708	-0.36224326	0.30578703	-0.26537797	-0.24198104	0.2832692
0.5110234	-0.64066297	-0.6010013	0.780283	0.6031058	-0.5728603	0.6217958	-0.5987061	-0.46237275	0.67440015	0.5677567	-0.6363862	0.5197381	-0.5669166	-0.56765497	0.5855365
0.56581026	-0.5856321	-0.63745785	0.66410387	0.6161089	-0.642437	0.6337893	-0.6585847	-0.5529566	0.7405669	0.6326197	-0.665494	0.5282875	-0.6635279	-0.5534907	0.60065144
0.5082257	-0.47649693	-0.50867736	0.5842961	0.50292516	-0.4767778	0.55958086	-0.56914425	-0.44919944	0.5316889	0.53994256	-0.5529209	0.4937523	-0.5624271	-0.43539718	0.54541254
0.55999196	-0.66046596	-0.63500863	0.7391913	0.56271446	-0.6177902	0.63399285	-0.59825325	-0.55879915	0.7299589	0.67404616	-0.7008958	0.5605423	-0.6017911	-0.5582971	0.62065244
-0.49262586	0.5960512	0.5462199	-0.6331823	-0.5577723	0.53297627	-0.58785075	0.52139723	0.5505221	-0.5603355	-0.57854855	0.5878656	-0.58267164	0.5310402	0.57940346	-0.5429209
-0.28288618	0.22189333	0.2726574	-0.23211338	-0.25954166	0.25540087	-0.32045338	0.23580304	0.2768301	-0.28061828	-0.23647808	0.2887206	-0.321322	0.27898607	0.28044605	-0.2556189
0.58745104	-0.7085054	-0.7320186	0.9276434	0.644012	-0.7587534	0.7386895	-0.76704216	-0.6289725	0.8575016	0.6831085	-0.76216406	0.59133875	-0.6806342	-0.5716711	0.64635485
0.6057718	-0.6926944	-0.6630908	0.8349326	0.6570879	-0.74033093	0.66240245	-0.7035839	-0.6469254	0.73740673	0.6523203	-0.68699515	0.6288363	-0.6558748	-0.60922295	0.6530159
0.44976982	-0.5597843	-0.5654123	0.71180105	0.5196243	-0.6432478	0.6012934	-0.5777488	-0.5009474	0.6751723	0.55857503	-0.7050448	0.5182766	-0.6572272	-0.52161074	0.49569985
-0.0027488475	0.00013455155	-0.047730085	0.07115297	0.020873206	0.0072073145	0.073452465	-0.012481204	-0.018919839	0.03581902	0.033673286	-0.056738347	0.016688153	-0.023856817	-0.036524	0.0013464916
0.14429845	-0.2275433	-0.25431514	0.23494463	0.21704012	-0.23757312	0.21717098	-0.18396091	-0.17482768	0.26571804	0.1656876	-0.22658573	0.22926119	-0.22107871	-0.1453165	0.17718461
-0.38013715	0.36085606	0.36429852	-0.45418018	-0.37215072	0.37186736	-0.36899117	0.40708384	0.29773986	-0.3889236	-0.40092978	0.42071325	-0.31959784	0.328672	0.3296533	-0.39332885
0.4298165	-0.39416176	-0.46152532	0.44029012	0.36110172	-0.3870939	0.46609533	-0.38151312	-0.39761502	0.4293927	0.43738455	-0.38880557	0.37359434	-0.36431122	-0.40187868	0.44653273
0.50995314	-0.5363817	-0.51677364	0.5931729	0.49852303	-0.5303209	0.54503816	-0.4924052	-0.49541053	0.6210418	0.55048287	-0.5180487	0.56546754	-0.5199094	-0.5302584	0.51088625
0.7555337	-0.7938048	-0.81943065	0.94046503	0.7501731	-0.8084527	0.8195395	-0.84640634	-0.72806954	0.8574967	0.7532243	-0.8095118	0.7569832	-0.77083147	-0.77084535	0.75836205
-0.27317095	0.3260849	0.33617085	-0.34689525	-0.2924344	0.32516706	-0.30595466	0.31612942	0.2726152	-0.3410337	-0.35136262	0.4006268	-0.36542138	0.29971087	0.2999605	-0.35203168
0.46905434	-0.5951569	-0.57784015	0.65681833	0.600163	-0.60166466	0.6026532	-0.5495185	-0.47959477	0.6763095	0.5716124	-0.5432651	0.5717181	-0.59536344	-0.49721295	0.54308367
0.13692556	-0.17085406	-0.121720225	0.14483689	0.14725575	-0.14111708	0.15405142	-0.17400405	-0.084624015	0.1401347	0.13007204	-0.16380166	0.10671288	-0.088731386	-0.08486607	0.09369889
